valid_time,latitude,longitude,number,expver,msl
2020-04-11 06:00:00,-43.5,172.75,0,0001,100626.44
2020-04-11 06:00:00,-43.75,172.75,0,0001,100625.69
2020-04-11 07:00:00,-43.5,172.75,0,0001,100615.31
2020-04-11 07:00:00,-43.75,172.75,0,0001,100609.81
2020-04-11 08:00:00,-43.5,172.75,0,0001,100608.75
2020-04-11 08:00:00,-43.75,172.75,0,0001,100600.0
2020-04-11 09:00:00,-43.5,172.75,0,0001,100602.31
2020-04-11 09:00:00,-43.75,172.75,0,0001,100584.81
2020-04-11 10:00:00,-43.5,172.75,0,0001,100543.75
2020-04-11 10:00:00,-43.75,172.75,0,0001,100521.25
2020-04-11 11:00:00,-43.5,172.75,0,0001,100525.375
2020-04-11 11:00:00,-43.75,172.75,0,0001,100506.125
2020-04-11 12:00:00,-43.5,172.75,0,0001,100439.375
2020-04-11 12:00:00,-43.75,172.75,0,0001,100415.375
2020-04-11 13:00:00,-43.5,172.75,0,0001,100392.19
2020-04-11 13:00:00,-43.75,172.75,0,0001,100361.44
2020-04-11 14:00:00,-43.5,172.75,0,0001,100321.19
2020-04-11 14:00:00,-43.75,172.75,0,0001,100285.69
2020-04-11 15:00:00,-43.5,172.75,0,0001,100290.06
2020-04-11 15:00:00,-43.75,172.75,0,0001,100249.56
2020-04-11 16:00:00,-43.5,172.75,0,0001,100229.25
2020-04-11 16:00:00,-43.75,172.75,0,0001,100191.5
2020-04-11 17:00:00,-43.5,172.75,0,0001,100151.75
2020-04-11 17:00:00,-43.75,172.75,0,0001,100112.75
2020-04-11 18:00:00,-43.5,172.75,0,0001,100163.56
2020-04-11 18:00:00,-43.75,172.75,0,0001,100128.31
2020-04-11 19:00:00,-43.5,172.75,0,0001,100113.875
2020-04-11 19:00:00,-43.75,172.75,0,0001,100076.375
2020-04-11 20:00:00,-43.5,172.75,0,0001,100105.625
2020-04-11 20:00:00,-43.75,172.75,0,0001,100070.375
2020-04-11 21:00:00,-43.5,172.75,0,0001,100075.81
2020-04-11 21:00:00,-43.75,172.75,0,0001,100041.31
2020-04-11 22:00:00,-43.5,172.75,0,0001,99998.81
2020-04-11 22:00:00,-43.75,172.75,0,0001,99966.31
2020-04-11 23:00:00,-43.5,172.75,0,0001,99915.19
2020-04-11 23:00:00,-43.75,172.75,0,0001,99873.94
2020-04-12 00:00:00,-43.5,172.75,0,0001,99754.56
2020-04-12 00:00:00,-43.75,172.75,0,0001,99711.06
2020-04-12 01:00:00,-43.5,172.75,0,0001,99615.31
2020-04-12 01:00:00,-43.75,172.75,0,0001,99572.56
2020-04-12 02:00:00,-43.5,172.75,0,0001,99499.19
2020-04-12 02:00:00,-43.75,172.75,0,0001,99455.44
2020-04-12 03:00:00,-43.5,172.75,0,0001,99372.44
2020-04-12 03:00:00,-43.75,172.75,0,0001,99335.69
2020-04-12 04:00:00,-43.5,172.75,0,0001,99241.625
2020-04-12 04:00:00,-43.75,172.75,0,0001,99202.375
2020-04-12 05:00:00,-43.5,172.75,0,0001,99136.125
2020-04-12 05:00:00,-43.75,172.75,0,0001,99101.875
2020-04-12 06:00:00,-43.5,172.75,0,0001,99021.0
2020-04-12 06:00:00,-43.75,172.75,0,0001,98982.5
2020-04-12 07:00:00,-43.5,172.75,0,0001,98833.0
2020-04-12 07:00:00,-43.75,172.75,0,0001,98792.0
2020-04-12 08:00:00,-43.5,172.75,0,0001,98737.06
2020-04-12 08:00:00,-43.75,172.75,0,0001,98695.31
2020-04-12 09:00:00,-43.5,172.75,0,0001,98615.75
2020-04-12 09:00:00,-43.75,172.75,0,0001,98591.0
2020-04-12 10:00:00,-43.5,172.75,0,0001,98361.06
2020-04-12 10:00:00,-43.75,172.75,0,0001,98335.56
2020-04-12 11:00:00,-43.5,172.75,0,0001,98401.0
2020-04-12 11:00:00,-43.75,172.75,0,0001,98361.5
2020-04-12 12:00:00,-43.5,172.75,0,0001,98336.0
2020-04-12 12:00:00,-43.75,172.75,0,0001,98292.0
2020-04-12 13:00:00,-43.5,172.75,0,0001,98234.5
2020-04-12 13:00:00,-43.75,172.75,0,0001,98187.75
2020-04-12 14:00:00,-43.5,172.75,0,0001,98069.375
2020-04-12 14:00:00,-43.75,172.75,0,0001,98027.125
2020-04-12 15:00:00,-43.5,172.75,0,0001,97878.25
2020-04-12 15:00:00,-43.75,172.75,0,0001,97845.0
2020-04-12 16:00:00,-43.5,172.75,0,0001,97729.31
2020-04-12 16:00:00,-43.75,172.75,0,0001,97707.56
2020-04-12 17:00:00,-43.5,172.75,0,0001,97742.125
2020-04-12 17:00:00,-43.75,172.75,0,0001,97711.625
2020-04-12 18:00:00,-43.5,172.75,0,0001,97962.0
2020-04-12 18:00:00,-43.75,172.75,0,0001,97888.75
2020-04-12 19:00:00,-43.5,172.75,0,0001,98226.875
2020-04-12 19:00:00,-43.75,172.75,0,0001,98123.125
2020-04-12 20:00:00,-43.5,172.75,0,0001,98457.06
2020-04-12 20:00:00,-43.75,172.75,0,0001,98453.31
2020-04-12 21:00:00,-43.5,172.75,0,0001,98654.875
2020-04-12 21:00:00,-43.75,172.75,0,0001,98646.125
2020-04-12 22:00:00,-43.5,172.75,0,0001,98817.56
2020-04-12 22:00:00,-43.75,172.75,0,0001,98807.56
2020-04-12 23:00:00,-43.5,172.75,0,0001,98833.56
2020-04-12 23:00:00,-43.75,172.75,0,0001,98839.06
2020-04-13 00:00:00,-43.5,172.75,0,0001,98818.375
2020-04-13 00:00:00,-43.75,172.75,0,0001,98828.875
2020-04-13 01:00:00,-43.5,172.75,0,0001,98790.625
2020-04-13 01:00:00,-43.75,172.75,0,0001,98813.625
2020-04-13 02:00:00,-43.5,172.75,0,0001,98815.25
2020-04-13 02:00:00,-43.75,172.75,0,0001,98850.0
2020-04-13 03:00:00,-43.5,172.75,0,0001,98844.31
2020-04-13 03:00:00,-43.75,172.75,0,0001,98886.56
2020-04-13 04:00:00,-43.5,172.75,0,0001,98922.44
2020-04-13 04:00:00,-43.75,172.75,0,0001,98948.94
2020-04-13 05:00:00,-43.5,172.75,0,0001,98979.25
2020-04-13 05:00:00,-43.75,172.75,0,0001,98981.25
2020-04-13 06:00:00,-43.5,172.75,0,0001,99004.375
2020-04-13 06:00:00,-43.75,172.75,0,0001,98989.625
2020-04-13 07:00:00,-43.5,172.75,0,0001,99051.44
2020-04-13 07:00:00,-43.75,172.75,0,0001,99027.94
2020-04-13 08:00:00,-43.5,172.75,0,0001,99096.25
2020-04-13 08:00:00,-43.75,172.75,0,0001,99101.0
2020-04-13 09:00:00,-43.5,172.75,0,0001,99163.875
2020-04-13 09:00:00,-43.75,172.75,0,0001,99189.125
2020-04-13 10:00:00,-43.5,172.75,0,0001,99341.625
2020-04-13 10:00:00,-43.75,172.75,0,0001,99364.125
2020-04-13 11:00:00,-43.5,172.75,0,0001,99438.94
2020-04-13 11:00:00,-43.75,172.75,0,0001,99486.19
2020-04-13 12:00:00,-43.5,172.75,0,0001,99564.94
2020-04-13 12:00:00,-43.75,172.75,0,0001,99577.94
2020-04-13 13:00:00,-43.5,172.75,0,0001,99671.69
2020-04-13 13:00:00,-43.75,172.75,0,0001,99654.19
2020-04-13 14:00:00,-43.5,172.75,0,0001,99751.31
2020-04-13 14:00:00,-43.75,172.75,0,0001,99730.06
2020-04-13 15:00:00,-43.5,172.75,0,0001,99768.19
2020-04-13 15:00:00,-43.75,172.75,0,0001,99758.94
2020-04-13 16:00:00,-43.5,172.75,0,0001,99833.56
2020-04-13 16:00:00,-43.75,172.75,0,0001,99834.81
2020-04-13 17:00:00,-43.5,172.75,0,0001,99927.25
2020-04-13 17:00:00,-43.75,172.75,0,0001,99928.5
2020-04-13 18:00:00,-43.5,172.75,0,0001,100098.56
2020-04-13 18:00:00,-43.75,172.75,0,0001,100087.56
2020-04-13 19:00:00,-43.5,172.75,0,0001,100202.75
2020-04-13 19:00:00,-43.75,172.75,0,0001,100180.0
2020-04-13 20:00:00,-43.5,172.75,0,0001,100302.06
2020-04-13 20:00:00,-43.75,172.75,0,0001,100285.56
2020-04-13 21:00:00,-43.5,172.75,0,0001,100434.06
2020-04-13 21:00:00,-43.75,172.75,0,0001,100420.31
2020-04-13 22:00:00,-43.5,172.75,0,0001,100493.81
2020-04-13 22:00:00,-43.75,172.75,0,0001,100484.31
2020-04-13 23:00:00,-43.5,172.75,0,0001,100577.56
2020-04-13 23:00:00,-43.75,172.75,0,0001,100565.31
2020-04-14 00:00:00,-43.5,172.75,0,0001,100607.5
2020-04-14 00:00:00,-43.75,172.75,0,0001,100593.75
2020-04-14 01:00:00,-43.5,172.75,0,0001,100573.44
2020-04-14 01:00:00,-43.75,172.75,0,0001,100562.69
2020-04-14 02:00:00,-43.5,172.75,0,0001,100572.06
2020-04-14 02:00:00,-43.75,172.75,0,0001,100573.56
2020-04-14 03:00:00,-43.5,172.75,0,0001,100595.69
2020-04-14 03:00:00,-43.75,172.75,0,0001,100611.94
2020-04-14 04:00:00,-43.5,172.75,0,0001,100654.375
2020-04-14 04:00:00,-43.75,172.75,0,0001,100681.125
2020-04-14 05:00:00,-43.5,172.75,0,0001,100662.06
2020-04-14 05:00:00,-43.75,172.75,0,0001,100678.81
2020-04-14 06:00:00,-43.5,172.75,0,0001,100727.125
2020-04-14 06:00:00,-43.75,172.75,0,0001,100730.125
2020-04-14 07:00:00,-43.5,172.75,0,0001,100776.19
2020-04-14 07:00:00,-43.75,172.75,0,0001,100769.69
2020-04-14 08:00:00,-43.5,172.75,0,0001,100796.125
2020-04-14 08:00:00,-43.75,172.75,0,0001,100783.625
2020-04-14 09:00:00,-43.5,172.75,0,0001,100830.375
2020-04-14 09:00:00,-43.75,172.75,0,0001,100808.375
2020-04-14 10:00:00,-43.5,172.75,0,0001,100920.25
2020-04-14 10:00:00,-43.75,172.75,0,0001,100896.25
2020-04-14 11:00:00,-43.5,172.75,0,0001,100899.25
2020-04-14 11:00:00,-43.75,172.75,0,0001,100873.0
2020-04-14 12:00:00,-43.5,172.75,0,0001,100909.625
2020-04-14 12:00:00,-43.75,172.75,0,0001,100885.875
2020-04-14 13:00:00,-43.5,172.75,0,0001,100872.94
2020-04-14 13:00:00,-43.75,172.75,0,0001,100856.69
2020-04-14 14:00:00,-43.5,172.75,0,0001,100934.06
2020-04-14 14:00:00,-43.75,172.75,0,0001,100916.56
2020-04-14 15:00:00,-43.5,172.75,0,0001,100933.19
2020-04-14 15:00:00,-43.75,172.75,0,0001,100918.69
2020-04-14 16:00:00,-43.5,172.75,0,0001,100931.31
2020-04-14 16:00:00,-43.75,172.75,0,0001,100914.06
2020-04-14 17:00:00,-43.5,172.75,0,0001,100989.31
2020-04-14 17:00:00,-43.75,172.75,0,0001,100969.06
2020-04-14 18:00:00,-43.5,172.75,0,0001,101032.19
2020-04-14 18:00:00,-43.75,172.75,0,0001,101011.19
2020-04-14 19:00:00,-43.5,172.75,0,0001,101085.875
2020-04-14 19:00:00,-43.75,172.75,0,0001,101062.625
2020-04-14 20:00:00,-43.5,172.75,0,0001,101094.5
2020-04-14 20:00:00,-43.75,172.75,0,0001,101066.5
2020-04-14 21:00:00,-43.5,172.75,0,0001,101138.375
2020-04-14 21:00:00,-43.75,172.75,0,0001,101111.375
2020-04-14 22:00:00,-43.5,172.75,0,0001,101149.31
2020-04-14 22:00:00,-43.75,172.75,0,0001,101128.81
2020-04-14 23:00:00,-43.5,172.75,0,0001,101103.69
2020-04-14 23:00:00,-43.75,172.75,0,0001,101091.19
2020-04-15 00:00:00,-43.5,172.75,0,0001,101045.0
2020-04-15 00:00:00,-43.75,172.75,0,0001,101037.75
2020-04-15 01:00:00,-43.5,172.75,0,0001,100950.5
2020-04-15 01:00:00,-43.75,172.75,0,0001,100942.25
2020-04-15 02:00:00,-43.5,172.75,0,0001,100911.75
2020-04-15 02:00:00,-43.75,172.75,0,0001,100900.125
2020-04-15 03:00:00,-43.5,172.75,0,0001,100858.44
2020-04-15 03:00:00,-43.75,172.75,0,0001,100846.56
2020-04-15 04:00:00,-43.5,172.75,0,0001,100808.19
2020-04-15 04:00:00,-43.75,172.75,0,0001,100803.94
2020-04-15 05:00:00,-43.5,172.75,0,0001,100763.44
2020-04-15 05:00:00,-43.75,172.75,0,0001,100774.69
2020-04-15 06:00:00,-43.5,172.75,0,0001,100744.19
2020-04-15 06:00:00,-43.75,172.75,0,0001,100752.19
2020-04-15 07:00:00,-43.5,172.75,0,0001,100737.25
2020-04-15 07:00:00,-43.75,172.75,0,0001,100734.5
2020-04-15 08:00:00,-43.5,172.75,0,0001,100743.44
2020-04-15 08:00:00,-43.75,172.75,0,0001,100730.06
2020-04-15 09:00:00,-43.5,172.75,0,0001,100724.875
2020-04-15 09:00:00,-43.75,172.75,0,0001,100709.75
2020-04-15 10:00:00,-43.5,172.75,0,0001,100712.375
2020-04-15 10:00:00,-43.75,172.75,0,0001,100696.125
2020-04-15 11:00:00,-43.5,172.75,0,0001,100638.94
2020-04-15 11:00:00,-43.75,172.75,0,0001,100624.31
2020-04-15 12:00:00,-43.5,172.75,0,0001,100585.5
2020-04-15 12:00:00,-43.75,172.75,0,0001,100569.25
2020-04-15 13:00:00,-43.5,172.75,0,0001,100494.75
2020-04-15 13:00:00,-43.75,172.75,0,0001,100476.5
2020-04-15 14:00:00,-43.5,172.75,0,0001,100462.375
2020-04-15 14:00:00,-43.75,172.75,0,0001,100442.125
2020-04-15 15:00:00,-43.5,172.75,0,0001,100351.0
2020-04-15 15:00:00,-43.75,172.75,0,0001,100336.0
2020-04-15 16:00:00,-43.5,172.75,0,0001,100255.875
2020-04-15 16:00:00,-43.75,172.75,0,0001,100243.375
2020-04-15 17:00:00,-43.5,172.75,0,0001,100222.06
2020-04-15 17:00:00,-43.75,172.75,0,0001,100223.19
2020-04-15 18:00:00,-43.5,172.75,0,0001,100204.69
2020-04-15 18:00:00,-43.75,172.75,0,0001,100217.44
2020-04-15 19:00:00,-43.5,172.75,0,0001,100201.56
2020-04-15 19:00:00,-43.75,172.75,0,0001,100221.44
2020-04-15 20:00:00,-43.5,172.75,0,0001,100214.81
2020-04-15 20:00:00,-43.75,172.75,0,0001,100218.94
2020-04-15 21:00:00,-43.5,172.75,0,0001,100260.625
2020-04-15 21:00:00,-43.75,172.75,0,0001,100267.625
2020-04-15 22:00:00,-43.5,172.75,0,0001,100216.375
2020-04-15 22:00:00,-43.75,172.75,0,0001,100228.5
2020-04-15 23:00:00,-43.5,172.75,0,0001,100237.625
2020-04-15 23:00:00,-43.75,172.75,0,0001,100245.75
2020-04-16 00:00:00,-43.5,172.75,0,0001,100166.375
2020-04-16 00:00:00,-43.75,172.75,0,0001,100172.25
2020-04-16 01:00:00,-43.5,172.75,0,0001,100098.5
2020-04-16 01:00:00,-43.75,172.75,0,0001,100106.75
2020-04-16 02:00:00,-43.5,172.75,0,0001,100038.375
2020-04-16 02:00:00,-43.75,172.75,0,0001,100041.875
2020-04-16 03:00:00,-43.5,172.75,0,0001,99996.81
2020-04-16 03:00:00,-43.75,172.75,0,0001,99988.94
2020-04-16 04:00:00,-43.5,172.75,0,0001,99963.31
2020-04-16 04:00:00,-43.75,172.75,0,0001,99951.81
2020-04-16 05:00:00,-43.5,172.75,0,0001,99974.44
2020-04-16 05:00:00,-43.75,172.75,0,0001,99971.94
2020-04-16 06:00:00,-43.5,172.75,0,0001,99989.31
2020-04-16 06:00:00,-43.75,172.75,0,0001,99998.19
2020-04-16 07:00:00,-43.5,172.75,0,0001,99983.125
2020-04-16 07:00:00,-43.75,172.75,0,0001,99991.625
2020-04-16 08:00:00,-43.5,172.75,0,0001,99943.69
2020-04-16 08:00:00,-43.75,172.75,0,0001,99955.94
2020-04-16 09:00:00,-43.5,172.75,0,0001,99928.25
2020-04-16 09:00:00,-43.75,172.75,0,0001,99941.0
2020-04-16 10:00:00,-43.5,172.75,0,0001,99982.375
2020-04-16 10:00:00,-43.75,172.75,0,0001,100002.25
2020-04-16 11:00:00,-43.5,172.75,0,0001,99960.81
2020-04-16 11:00:00,-43.75,172.75,0,0001,99983.81
2020-04-16 12:00:00,-43.5,172.75,0,0001,99944.625
2020-04-16 12:00:00,-43.75,172.75,0,0001,99959.375
2020-04-16 13:00:00,-43.5,172.75,0,0001,99913.31
2020-04-16 13:00:00,-43.75,172.75,0,0001,99921.56
2020-04-16 14:00:00,-43.5,172.75,0,0001,99933.375
2020-04-16 14:00:00,-43.75,172.75,0,0001,99946.875
2020-04-16 15:00:00,-43.5,172.75,0,0001,99891.31
2020-04-16 15:00:00,-43.75,172.75,0,0001,99906.56
2020-04-16 16:00:00,-43.5,172.75,0,0001,99857.75
2020-04-16 16:00:00,-43.75,172.75,0,0001,99872.75
2020-04-16 17:00:00,-43.5,172.75,0,0001,99831.19
2020-04-16 17:00:00,-43.75,172.75,0,0001,99846.69
2020-04-16 18:00:00,-43.5,172.75,0,0001,99852.94
2020-04-16 18:00:00,-43.75,172.75,0,0001,99863.44
2020-04-16 19:00:00,-43.5,172.75,0,0001,99807.31
2020-04-16 19:00:00,-43.75,172.75,0,0001,99816.06
2020-04-16 20:00:00,-43.5,172.75,0,0001,99834.25
2020-04-16 20:00:00,-43.75,172.75,0,0001,99851.75
2020-04-16 21:00:00,-43.5,172.75,0,0001,99860.06
2020-04-16 21:00:00,-43.75,172.75,0,0001,99876.31
2020-04-16 22:00:00,-43.5,172.75,0,0001,99827.06
2020-04-16 22:00:00,-43.75,172.75,0,0001,99870.81
2020-04-16 23:00:00,-43.5,172.75,0,0001,99854.25
2020-04-16 23:00:00,-43.75,172.75,0,0001,99864.75
2020-04-17 00:00:00,-43.5,172.75,0,0001,99777.5
2020-04-17 00:00:00,-43.75,172.75,0,0001,99787.5
2020-04-17 01:00:00,-43.5,172.75,0,0001,99701.81
2020-04-17 01:00:00,-43.75,172.75,0,0001,99708.81
2020-04-17 02:00:00,-43.5,172.75,0,0001,99580.69
2020-04-17 02:00:00,-43.75,172.75,0,0001,99610.69
2020-04-17 03:00:00,-43.5,172.75,0,0001,99581.625
2020-04-17 03:00:00,-43.75,172.75,0,0001,99614.875
2020-04-17 04:00:00,-43.5,172.75,0,0001,99581.875
2020-04-17 04:00:00,-43.75,172.75,0,0001,99607.875
2020-04-17 05:00:00,-43.5,172.75,0,0001,99612.94
2020-04-17 05:00:00,-43.75,172.75,0,0001,99643.94
2020-04-17 06:00:00,-43.5,172.75,0,0001,99587.19
2020-04-17 06:00:00,-43.75,172.75,0,0001,99629.94
2020-04-17 07:00:00,-43.5,172.75,0,0001,99646.875
2020-04-17 07:00:00,-43.75,172.75,0,0001,99689.375
2020-04-17 08:00:00,-43.5,172.75,0,0001,99685.31
2020-04-17 08:00:00,-43.75,172.75,0,0001,99722.81
2020-04-17 09:00:00,-43.5,172.75,0,0001,99687.875
2020-04-17 09:00:00,-43.75,172.75,0,0001,99724.125
2020-04-17 10:00:00,-43.5,172.75,0,0001,99688.0
2020-04-17 10:00:00,-43.75,172.75,0,0001,99719.5
2020-04-17 11:00:00,-43.5,172.75,0,0001,99682.375
2020-04-17 11:00:00,-43.75,172.75,0,0001,99715.375
2020-04-17 12:00:00,-43.5,172.75,0,0001,99677.44
2020-04-17 12:00:00,-43.75,172.75,0,0001,99713.69
2020-04-17 13:00:00,-43.5,172.75,0,0001,99660.375
2020-04-17 13:00:00,-43.75,172.75,0,0001,99702.125
2020-04-17 14:00:00,-43.5,172.75,0,0001,99618.125
2020-04-17 14:00:00,-43.75,172.75,0,0001,99660.125
2020-04-17 15:00:00,-43.5,172.75,0,0001,99557.75
2020-04-17 15:00:00,-43.75,172.75,0,0001,99590.25
2020-04-17 16:00:00,-43.5,172.75,0,0001,99444.5
2020-04-17 16:00:00,-43.75,172.75,0,0001,99474.5
2020-04-17 17:00:00,-43.5,172.75,0,0001,99401.19
2020-04-17 17:00:00,-43.75,172.75,0,0001,99429.19
2020-04-17 18:00:00,-43.5,172.75,0,0001,99353.19
2020-04-17 18:00:00,-43.75,172.75,0,0001,99367.44
2020-04-17 19:00:00,-43.5,172.75,0,0001,99305.0
2020-04-17 19:00:00,-43.75,172.75,0,0001,99319.75
2020-04-17 20:00:00,-43.5,172.75,0,0001,99324.625
2020-04-17 20:00:00,-43.75,172.75,0,0001,99331.625
2020-04-17 21:00:00,-43.5,172.75,0,0001,99296.125
2020-04-17 21:00:00,-43.75,172.75,0,0001,99296.125
2020-04-17 22:00:00,-43.5,172.75,0,0001,99254.25
2020-04-17 22:00:00,-43.75,172.75,0,0001,99263.25
2020-04-17 23:00:00,-43.5,172.75,0,0001,99272.625
2020-04-17 23:00:00,-43.75,172.75,0,0001,99256.625
2020-04-18 00:00:00,-43.5,172.75,0,0001,99225.56
2020-04-18 00:00:00,-43.75,172.75,0,0001,99210.56
2020-04-18 01:00:00,-43.5,172.75,0,0001,99182.69
2020-04-18 01:00:00,-43.75,172.75,0,0001,99155.94
2020-04-18 02:00:00,-43.5,172.75,0,0001,99170.5
2020-04-18 02:00:00,-43.75,172.75,0,0001,99137.75
2020-04-18 03:00:00,-43.5,172.75,0,0001,99240.81
2020-04-18 03:00:00,-43.75,172.75,0,0001,99203.31
2020-04-18 04:00:00,-43.5,172.75,0,0001,99353.25
2020-04-18 04:00:00,-43.75,172.75,0,0001,99308.5
2020-04-18 05:00:00,-43.5,172.75,0,0001,99447.94
2020-04-18 05:00:00,-43.75,172.75,0,0001,99394.94
2020-04-18 06:00:00,-43.5,172.75,0,0001,99515.875
2020-04-18 06:00:00,-43.75,172.75,0,0001,99463.375
2020-04-18 07:00:00,-43.5,172.75,0,0001,99589.0
2020-04-18 07:00:00,-43.75,172.75,0,0001,99542.75
2020-04-18 08:00:00,-43.5,172.75,0,0001,99619.56
2020-04-18 08:00:00,-43.75,172.75,0,0001,99581.81
2020-04-18 09:00:00,-43.5,172.75,0,0001,99605.0
2020-04-18 09:00:00,-43.75,172.75,0,0001,99569.25
2020-04-18 10:00:00,-43.5,172.75,0,0001,99628.31
2020-04-18 10:00:00,-43.75,172.75,0,0001,99597.56
2020-04-18 11:00:00,-43.5,172.75,0,0001,99606.81
2020-04-18 11:00:00,-43.75,172.75,0,0001,99574.56
2020-04-18 12:00:00,-43.5,172.75,0,0001,99529.94
2020-04-18 12:00:00,-43.75,172.75,0,0001,99504.94
2020-04-18 13:00:00,-43.5,172.75,0,0001,99527.5
2020-04-18 13:00:00,-43.75,172.75,0,0001,99496.0
2020-04-18 14:00:00,-43.5,172.75,0,0001,99554.5
2020-04-18 14:00:00,-43.75,172.75,0,0001,99520.5
2020-04-18 15:00:00,-43.5,172.75,0,0001,99566.75
2020-04-18 15:00:00,-43.75,172.75,0,0001,99537.0
2020-04-18 16:00:00,-43.5,172.75,0,0001,99544.69
2020-04-18 16:00:00,-43.75,172.75,0,0001,99516.69
2020-04-18 17:00:00,-43.5,172.75,0,0001,99590.06
2020-04-18 17:00:00,-43.75,172.75,0,0001,99557.56
2020-04-18 18:00:00,-43.5,172.75,0,0001,99608.0
2020-04-18 18:00:00,-43.75,172.75,0,0001,99566.5
2020-04-18 19:00:00,-43.5,172.75,0,0001,99679.625
2020-04-18 19:00:00,-43.75,172.75,0,0001,99637.625
2020-04-18 20:00:00,-43.5,172.75,0,0001,99769.81
2020-04-18 20:00:00,-43.75,172.75,0,0001,99728.06
2020-04-18 21:00:00,-43.5,172.75,0,0001,99846.94
2020-04-18 21:00:00,-43.75,172.75,0,0001,99807.19
2020-04-18 22:00:00,-43.5,172.75,0,0001,99971.56
2020-04-18 22:00:00,-43.75,172.75,0,0001,99928.31
2020-04-18 23:00:00,-43.5,172.75,0,0001,100023.19
2020-04-18 23:00:00,-43.75,172.75,0,0001,99961.19
2020-04-19 00:00:00,-43.5,172.75,0,0001,100055.44
2020-04-19 00:00:00,-43.75,172.75,0,0001,99991.69
2020-04-19 01:00:00,-43.5,172.75,0,0001,100029.75
2020-04-19 01:00:00,-43.75,172.75,0,0001,99968.25
2020-04-19 02:00:00,-43.5,172.75,0,0001,100041.5
2020-04-19 02:00:00,-43.75,172.75,0,0001,99983.5
2020-04-19 03:00:00,-43.5,172.75,0,0001,100111.06
2020-04-19 03:00:00,-43.75,172.75,0,0001,100050.31
2020-04-19 04:00:00,-43.5,172.75,0,0001,100193.625
2020-04-19 04:00:00,-43.75,172.75,0,0001,100133.375
2020-04-19 05:00:00,-43.5,172.75,0,0001,100265.75
2020-04-19 05:00:00,-43.75,172.75,0,0001,100202.75
2020-04-19 06:00:00,-43.5,172.75,0,0001,100358.81
2020-04-19 06:00:00,-43.75,172.75,0,0001,100298.56
2020-04-19 07:00:00,-43.5,172.75,0,0001,100459.375
2020-04-19 07:00:00,-43.75,172.75,0,0001,100398.375
2020-04-19 08:00:00,-43.5,172.75,0,0001,100581.81
2020-04-19 08:00:00,-43.75,172.75,0,0001,100519.81
2020-04-19 09:00:00,-43.5,172.75,0,0001,100665.69
2020-04-19 09:00:00,-43.75,172.75,0,0001,100601.44
2020-04-19 10:00:00,-43.5,172.75,0,0001,100718.25
2020-04-19 10:00:00,-43.75,172.75,0,0001,100656.0
2020-04-19 11:00:00,-43.5,172.75,0,0001,100747.75
2020-04-19 11:00:00,-43.75,172.75,0,0001,100689.5
2020-04-19 12:00:00,-43.5,172.75,0,0001,100774.125
2020-04-19 12:00:00,-43.75,172.75,0,0001,100739.875
2020-04-19 13:00:00,-43.5,172.75,0,0001,100795.69
2020-04-19 13:00:00,-43.75,172.75,0,0001,100780.69
2020-04-19 14:00:00,-43.5,172.75,0,0001,100864.31
2020-04-19 14:00:00,-43.75,172.75,0,0001,100850.56
2020-04-19 15:00:00,-43.5,172.75,0,0001,100863.0
2020-04-19 15:00:00,-43.75,172.75,0,0001,100846.25
2020-04-19 16:00:00,-43.5,172.75,0,0001,100885.81
2020-04-19 16:00:00,-43.75,172.75,0,0001,100866.31
2020-04-19 17:00:00,-43.5,172.75,0,0001,100942.56
2020-04-19 17:00:00,-43.75,172.75,0,0001,100920.31
2020-04-19 18:00:00,-43.5,172.75,0,0001,100972.69
2020-04-19 18:00:00,-43.75,172.75,0,0001,100948.69
2020-04-19 19:00:00,-43.5,172.75,0,0001,101001.375
2020-04-19 19:00:00,-43.75,172.75,0,0001,100975.375
2020-04-19 20:00:00,-43.5,172.75,0,0001,101084.31
2020-04-19 20:00:00,-43.75,172.75,0,0001,101060.31
2020-04-19 21:00:00,-43.5,172.75,0,0001,101181.125
2020-04-19 21:00:00,-43.75,172.75,0,0001,101162.125
2020-04-19 22:00:00,-43.5,172.75,0,0001,101137.69
2020-04-19 22:00:00,-43.75,172.75,0,0001,101127.44
2020-04-19 23:00:00,-43.5,172.75,0,0001,101135.44
2020-04-19 23:00:00,-43.75,172.75,0,0001,101114.44
2020-04-20 00:00:00,-43.5,172.75,0,0001,101057.69
2020-04-20 00:00:00,-43.75,172.75,0,0001,101042.69
2020-04-20 01:00:00,-43.5,172.75,0,0001,101019.06
2020-04-20 01:00:00,-43.75,172.75,0,0001,101011.56
2020-04-20 02:00:00,-43.5,172.75,0,0001,100988.81
2020-04-20 02:00:00,-43.75,172.75,0,0001,100980.31
2020-04-20 03:00:00,-43.5,172.75,0,0001,100999.44
2020-04-20 03:00:00,-43.75,172.75,0,0001,100996.19
2020-04-20 04:00:00,-43.5,172.75,0,0001,101003.44
2020-04-20 04:00:00,-43.75,172.75,0,0001,101011.69
2020-04-20 05:00:00,-43.5,172.75,0,0001,101078.06
2020-04-20 05:00:00,-43.75,172.75,0,0001,101084.31
2020-04-20 06:00:00,-43.5,172.75,0,0001,101137.69
2020-04-20 06:00:00,-43.75,172.75,0,0001,101139.19
2020-04-20 07:00:00,-43.5,172.75,0,0001,101216.19
2020-04-20 07:00:00,-43.75,172.75,0,0001,101215.44
